bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
11/1/2010 0:00,DOG,,MALE,BRN,1,2/2/2010 0:00,40272,NO,BODY,11/1/2010 0:00,RELEASED,,,UNKNOWN
11/1/2010 0:00,DOG,,MALE,BLK-WHT,3,,40272,NO,HEAD,12/1/2010 0:00,RELEASED,,,UNKNOWN
11/1/2010 0:00,DOG,,FEMALE,BRINDLE,3,16/3/2007 0:00,40272,NO,HEAD,12/1/2010 0:00,RELEASED,,,UNKNOWN
12/1/2010 0:00,DOG,,MALE,BRN-WHT,,,40214,NO,BODY,,UNKNOWN,14/1/2010 0:00,,UNKNOWN
12/1/2010 0:00,DOG,,MALE,TRI,,,40204,YES,BODY,13/1/2010 0:00,UNKNOWN,,,UNKNOWN
12/1/2010 0:00,DOG,,MALE,BLK,1,19/10/2009 0:00,40219,NO,BODY,13/1/2010 0:00,RELEASED,,,UNKNOWN
12/1/2010 0:00,CAT,,UNKNOWN,BLK-WHT,,,40208,NO,BODY,12/1/2010 0:00,UNKNOWN,,,UNKNOWN
14/1/2010 0:00,DOG,,UNKNOWN,TAN,,,40206,YES,BODY,15/1/2010 0:00,UNKNOWN,,,UNKNOWN
14/1/2010 0:00,DOG,,MALE,YELLOW,1,1/1/2010 0:00,40299,NO,BODY,20/1/2010 0:00,RELEASED,,,UNKNOWN
15/1/2010 0:00,DOG,,MALE,BLACK/BROW,1,2/2/2010 0:00,40272,NO,HEAD,19/1/2010 0:00,RELEASED,,,UNKNOWN
16/1/2010 0:00,CAT,,FEMALE,BLK-WHT,1,2/2/2010 0:00,40222,NO,BODY,19/1/2010 0:00,RELEASED,,,UNKNOWN
16/1/2010 0:00,DOG,,MALE,TRI,3,2/5/2009 0:00,40219,NO,BODY,21/1/2010 0:00,UNKNOWN,,,UNKNOWN
16/1/2010 0:00,DOG,,MALE,BLUE,1,29/1/2010 0:00,40205,NO,BODY,20/1/2010 0:00,RELEASED,,,UNKNOWN
17/1/2010 0:00,CAT,,MALE,BROWN,1,22/12/2009 0:00,40206,NO,BODY,19/1/2010 0:00,RELEASED,,,UNKNOWN
19/1/2010 0:00,DOG,,MALE,BLK,3,1/5/2009 0:00,40207,NO,BODY,20/1/2010 0:00,RELEASED,,,UNKNOWN
20/1/2010 0:00,DOG,,MALE,BLK,1,11/12/2009 0:00,40223,NO,BODY,28/1/2010 0:00,RELEASED,,,UNKNOWN
21/1/2010 0:00,DOG,,FEMALE,BRN,1,13/7/2009 0:00,40223,NO,HEAD,25/1/2010 0:00,RELEASED,,,UNKNOWN
22/1/2010 0:00,CAT,,MALE,BLK-WHT,,,40258,YES,BODY,25/1/2010 0:00,UNKNOWN,,,UNKNOWN
23/1/2010 0:00,DOG,,UNKNOWN,YELLOW,,,40208,YES,BODY,25/1/2010 0:00,UNKNOWN,,,UNKNOWN
24/1/2010 0:00,DOG,,MALE,RED,3,11/2/2008 0:00,40245,NO,HEAD,26/1/2010 0:00,RELEASED,,,UNKNOWN
25/1/2010 0:00,CAT,,FEMALE,GRAY-TORTI,,,40208,NO,HEAD,28/1/2010 0:00,UNKNOWN,,,UNKNOWN
25/1/2010 0:00,DOG,,FEMALE,FAWN-WHT,1,8/2/2010 0:00,42784,NO,BODY,25/1/2010 0:00,RELEASED,,,UNKNOWN
25/1/2010 0:00,DOG,,FEMALE,BRN-WHT,,,40165,NO,BODY,28/1/2010 0:00,RELEASED,,,UNKNOWN
26/1/2010 0:00,DOG,,MALE,BROWN-BLK,,,40206,NO,BODY,27/1/2010 0:00,RELEASED,,,UNKNOWN
27/1/2010 0:00,DOG,,MALE,BLACK,1,1/3/2010 0:00,40299,NO,BODY,28/1/2010 0:00,RELEASED,,,UNKNOWN
27/1/2010 0:00,CAT,,UNKNOWN,,,,40220,YES,BODY,28/1/2010 0:00,UNKNOWN,,,UNKNOWN
27/1/2010 0:00,DOG,,UNKNOWN,,,,40291,YES,BODY,28/1/2010 0:00,UNKNOWN,,,UNKNOWN
27/1/2010 0:00,DOG,,UNKNOWN,YELLOW,1,18/9/2009 0:00,40272,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
27/1/2010 0:00,DOG,,FEMALE,BRN-BLACK,1,30/7/2010 0:00,40229,NO,BODY,28/1/2011 0:00,UNKNOWN,,,UNKNOWN
28/1/2010 0:00,DOG,,FEMALE,TAN,1,5/10/2009 0:00,40218,NO,HEAD,1/2/2010 0:00,RELEASED,,,UNKNOWN
28/1/2010 0:00,DOG,,FEMALE,BLK-TAN,1,16/7/2009 0:00,40204,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
29/1/2010 0:00,DOG,,MALE,BLK-WHT,,,40210,NO,HEAD,2/2/2010 0:00,RELEASED,,,UNKNOWN
29/1/2010 0:00,DOG,,FEMALE,TAN,1,17/3/2009 0:00,40291,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
30/1/2010 0:00,DOG,,UNKNOWN,,,,40118,NO,HEAD,1/2/2010 0:00,UNKNOWN,,,UNKNOWN
30/1/2010 0:00,CAT,,FEMALE,BLK,1,19/2/2010 0:00,46011,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
30/1/2010 0:00,DOG,,MALE,RED-WHT,1,18/3/2009 0:00,40218,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
30/1/2010 0:00,DOG,,MALE,BLK-TAN,,,40229,NO,BODY,30/1/2010 0:00,UNKNOWN,,,UNKNOWN
31/1/2010 0:00,CAT,,MALE,TAN-BRN,1,19/2/2010 0:00,40299,NO,HEAD,1/2/2010 0:00,RELEASED,,,UNKNOWN
31/1/2010 0:00,DOG,,MALE,B.MERLE-GR,,,40212,YES,HEAD,1/2/2010 0:00,UNKNOWN,,,UNKNOWN
31/1/2010 0:00,DOG,,MALE,BLK-WHT,1,14/2/2009 0:00,40220,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
1/2/2010 0:00,DOG,,MALE,BROWN,1,12/8/2009 0:00,40215,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
1/2/2010 0:00,CAT,,MALE,GRAY-WHT,,,40291,NO,BODY,1/2/2010 0:00,UNKNOWN,,,UNKNOWN
1/2/2010 0:00,DOG,,MALE,TAN-WHT,,,40211,NO,BODY,1/2/2010 0:00,UNKNOWN,,,UNKNOWN
2/2/2010 0:00,DOG,,MALE,BLONDE,1,23/1/2010 0:00,40059,NO,HEAD,4/2/2010 0:00,RELEASED,,,UNKNOWN
2/2/2010 0:00,CAT,,UNKNOWN,GRAY-WHITE,,,40203,NO,BODY,2/2/2010 0:00,UNKNOWN,,,UNKNOWN
3/2/2010 0:00,DOG,,MALE,BROWN-BLK,1,12/5/2009 0:00,40205,NO,BODY,3/2/2010 0:00,RELEASED,,,UNKNOWN
4/2/2010 0:00,DOG,,UNKNOWN,,,,40229,NO,BODY,,UNKNOWN,5/2/2010 0:00,,UNKNOWN
4/2/2010 0:00,DOG,,UNKNOWN,BRN-WHT,,1/6/2007 0:00,40228,NO,BODY,4/2/2010 0:00,UNKNOWN,,,UNKNOWN
5/2/2010 0:00,DOG,,MALE,WHT,,,40217,NO,BODY,5/2/2010 0:00,RELEASED,,,UNKNOWN
5/2/2010 0:00,DOG,,MALE,BROWN,,,40229,NO,HEAD,8/2/2010 0:00,UNKNOWN,,,UNKNOWN
5/2/2010 0:00,DOG,,UNKNOWN,,,,40220,YES,BODY,8/2/2010 0:00,UNKNOWN,,,UNKNOWN
6/2/2010 0:00,DOG,,MALE,BLK-BRN,,,40272,NO,BODY,6/2/2010 0:00,UNKNOWN,,,UNKNOWN
7/2/2010 0:00,DOG,,FEMALE,WHT-BRN,3,15/8/2009 0:00,40215,NO,HEAD,10/2/2010 0:00,RELEASED,,,UNKNOWN
7/2/2010 0:00,DOG,,MALE,TRI,3,16/2/2009 0:00,40228,NO,BODY,8/2/2010 0:00,RELEASED,,,UNKNOWN
9/2/2010 0:00,CAT,,UNKNOWN,BLK-WHT,,,40203,NO,BODY,9/2/2010 0:00,UNKNOWN,,,UNKNOWN
9/2/2010 0:00,CAT,,UNKNOWN,GREY,1,20/8/2009 0:00,40218,NO,BODY,16/2/2010 0:00,RELEASED,,,UNKNOWN
10/2/2010 0:00,DOG,,UNKNOWN,,,,40218,YES,BODY,10/2/2010 0:00,UNKNOWN,,,UNKNOWN
10/2/2010 0:00,DOG,,MALE,GRAY,1,26/1/2010 0:00,40214,NO,BODY,11/2/2010 0:00,RELEASED,,,UNKNOWN
10/2/2010 0:00,DOG,,FEMALE,BLK,1,18/1/2010 0:00,40204,NO,BODY,11/2/2010 0:00,RELEASED,,,UNKNOWN
10/2/2010 0:00,DOG,,MALE,BLK-WHT,1,22/8/2009 0:00,40014,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
10/2/2010 0:00,CAT,,FEMALE,BLK-WHT,1,9/6/2009 0:00,40207,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
11/2/2010 0:00,DOG,,FEMALE,SILVER,1,3/3/2010 0:00,40217,NO,BODY,11/2/2010 0:00,RELEASED,,,UNKNOWN
11/2/2010 0:00,DOG,,UNKNOWN,,,,40229,YES,HEAD,12/2/2010 0:00,UNKNOWN,,,UNKNOWN
11/2/2010 0:00,DOG,,UNKNOWN,,,,40206,YES,BODY,12/2/2010 0:00,UNKNOWN,,,UNKNOWN
12/2/2010 0:00,DOG,,MALE,BRN-WHT,1,2/3/2010 0:00,40218,NO,BODY,16/2/2010 0:00,RELEASED,,,UNKNOWN
12/2/2010 0:00,CAT,,UNKNOWN,GREY,,,40208,NO,BODY,12/2/2010 0:00,UNKNOWN,,,UNKNOWN
12/2/2010 0:00,DOG,,MALE,BLK,1,22/2/2010 0:00,40229,NO,BODY,17/2/2010 0:00,RELEASED,,,UNKNOWN
13/2/2010 0:00,CAT,,UNKNOWN,GREY,1,11/2/2010 0:00,40242,NO,BODY,16/2/2010 0:00,RELEASED,,,UNKNOWN
14/2/2010 0:00,DOG,,UNKNOWN,BRN,1,7/10/2009 0:00,40207,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
15/2/2010 0:00,DOG,,UNKNOWN,BLK,,,40216,NO,HEAD,18/2/2010 0:00,RELEASED,,,UNKNOWN
16/2/2010 0:00,DOG,,UNKNOWN,BRN,,,40272,NO,BODY,,UNKNOWN,18/2/2010 0:00,,UNKNOWN
16/2/2010 0:00,CAT,,FEMALE,BLK,,,40217,NO,BODY,16/2/2010 0:00,UNKNOWN,,,UNKNOWN
16/2/2010 0:00,DOG,,FEMALE,GRAY,1,31/5/2009 0:00,40245,NO,BODY,24/2/2010 0:00,RELEASED,,,UNKNOWN
18/2/2010 0:00,DOG,,UNKNOWN,,,,40217,YES,BODY,18/2/2010 0:00,UNKNOWN,,,UNKNOWN
18/2/2010 0:00,CAT,,MALE,ORANGE,1,1/3/2010 0:00,40229,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
18/2/2010 0:00,DOG,,MALE,TRI,1,26/9/2009 0:00,40299,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
18/2/2010 0:00,DOG,,MALE,BLACK-TAN,1,2/7/2009 0:00,40241,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
19/2/2010 0:00,DOG,,MALE,WHT,1,13/11/2009 0:00,40291,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
20/2/2010 0:00,CAT,,FEMALE,WHT-BLK,1,6/8/2009 0:00,40241,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
20/2/2010 0:00,DOG,,UNKNOWN,BRINDLE-WH,,2/1/2010 0:00,40210,NO,BODY,20/2/2010 0:00,UNKNOWN,,,UNKNOWN
20/2/2010 0:00,DOG,,UNKNOWN,RED-WHT,1,29/7/2009 0:00,40206,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
21/2/2010 0:00,CAT,,FEMALE,WHT-BLK,,,40219,NO,HEAD,21/2/2010 0:00,UNKNOWN,,,UNKNOWN
21/2/2010 0:00,DOG,,FEMALE,WHT-TAN,3,4/12/2009 0:00,,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
21/2/2010 0:00,DOG,,FEMALE,BLK-TAN,3,15/12/2008 0:00,47150,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
21/2/2010 0:00,CAT,,UNKNOWN,BRN-WHT,,,40299,NO,BODY,21/2/2010 0:00,UNKNOWN,,,UNKNOWN
22/2/2010 0:00,DOG,,UNKNOWN,,,,40272,YES,BODY,23/2/2010 0:00,UNKNOWN,,,UNKNOWN
22/2/2010 0:00,DOG,,FEMALE,BRN-WHT,3,5/8/2009 0:00,40214,NO,BODY,24/2/2010 0:00,RELEASED,,,UNKNOWN
22/2/2010 0:00,DOG,,UNKNOWN,TAN-WHT,,26/10/2009 0:00,40216,NO,HEAD,22/2/2010 0:00,UNKNOWN,,,UNKNOWN
23/2/2010 0:00,DOG,,UNKNOWN,,,,40216,NO,HEAD,24/2/2010 0:00,RELEASED,,,UNKNOWN
23/2/2010 0:00,DOG,,UNKNOWN,,,,40220,YES,HEAD,24/2/2010 0:00,UNKNOWN,,,UNKNOWN
23/2/2010 0:00,CAT,,MALE,LT. BR,1,5/5/2009 0:00,40047,NO,BODY,26/2/2010 0:00,RELEASED,,,UNKNOWN
25/2/2010 0:00,DOG,,FEMALE,BLK,1,24/2/2010 0:00,40241,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
25/2/2010 0:00,DOG,,FEMALE,TRI,1,24/3/2010 0:00,40258,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
25/2/2010 0:00,DOG,,MALE,BRN,,,40216,NO,HEAD,25/2/2010 0:00,UNKNOWN,,,UNKNOWN
26/2/2010 0:00,DOG,,MALE,WHT-BLK,,,40059,NO,HEAD,,UNKNOWN,27/2/2010 0:00,,UNKNOWN
26/2/2010 0:00,DOG,,UNKNOWN,,,,40059,NO,HEAD,,UNKNOWN,27/2/2010 0:00,,UNKNOWN
26/2/2010 0:00,DOG,,FEMALE,BLACK,1,9/3/2010 0:00,40059,NO,BODY,26/2/2010 0:00,RELEASED,,,UNKNOWN
26/2/2010 0:00,DOG,,MALE,RED,1,12/3/2010 0:00,40206,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
26/2/2010 0:00,DOG,,MALE,BLK-BRN,,,40118,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
27/2/2010 0:00,DOG,,MALE,BLK-WHT,1,8/6/2009 0:00,40222,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
27/2/2010 0:00,CAT,,UNKNOWN,GRAY,,,40215,NO,BODY,27/2/2010 0:00,UNKNOWN,,,UNKNOWN
27/2/2010 0:00,DOG,,UNKNOWN,BLONDE,,,40210,YES,BODY,4/3/2010 0:00,UNKNOWN,,,UNKNOWN
28/2/2010 0:00,CAT,,FEMALE,GRAY,1,21/3/2009 0:00,40222,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
28/2/2010 0:00,DOG,,UNKNOWN,,,,40272,NO,HEAD,1/3/2010 0:00,UNKNOWN,,,UNKNOWN
28/2/2010 0:00,CAT,,UNKNOWN,,,,40211,YES,BODY,1/3/2010 0:00,UNKNOWN,,,UNKNOWN
1/3/2010 0:00,BAT,,UNKNOWN,,,,40219,NO,BODY,,UNKNOWN,2/3/2010 0:00,,UNKNOWN
1/3/2010 0:00,DOG,,UNKNOWN,,,,,NO,BODY,,UNKNOWN,,,UNKNOWN
1/3/2010 0:00,DOG,,FEMALE,BLK-WHT,3,31/12/2008 0:00,40241,NO,BODY,5/3/2010 0:00,RELEASED,,,UNKNOWN
2/3/2010 0:00,CAT,,UNKNOWN,,,,40203,NO,BODY,2/3/2010 0:00,UNKNOWN,,,UNKNOWN
3/3/2010 0:00,CAT,,MALE,GRAY-WHT,,,40118,NO,HEAD,8/3/2010 0:00,UNKNOWN,,,UNKNOWN
5/3/2010 0:00,CAT,,UNKNOWN,ORANGE,,25/7/2009 0:00,40223,NO,BODY,5/3/2010 0:00,UNKNOWN,6/3/2010 0:00,,UNKNOWN
5/3/2010 0:00,DOG,,FEMALE,BR. BRINDL,,,40215,NO,BODY,5/3/2010 0:00,UNKNOWN,,,UNKNOWN
5/3/2010 0:00,DOG,,MALE,WHT,1,,40204,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
6/3/2010 0:00,DOG,,MALE,TAN,,,40272,NO,HEAD,9/3/2010 0:00,RELEASED,,,UNKNOWN
6/3/2010 0:00,DOG,,MALE,BRN,1,25/3/2010 0:00,40220,NO,HEAD,9/3/2010 0:00,RELEASED,,,UNKNOWN
6/3/2010 0:00,DOG,,UNKNOWN,BRN-WHT,,,40203,NO,BODY,6/3/2010 0:00,UNKNOWN,,,UNKNOWN
6/3/2010 0:00,DOG,,UNKNOWN,BRN,,5/3/2010 0:00,40210,NO,BODY,6/3/2010 0:00,UNKNOWN,,,UNKNOWN
